,index,crop,hectares,production,year,yield
662,662,maize,2175487.0,9454216.0,2009,4.345792919010778
663,663,maize,2138864.0,9944154.0,2010,4.649268957727092
664,664,maize,1945744.0,9466866.0,2011,4.865422172701034
665,665,maize,2011339.0,10712017.0,2012,5.325813798668449
666,666,maize,1958883.0,10095486.0,2013,5.153695243666927
667,667,maize,1954175.0,10158725.0,2014,5.198472501183363
668,668,maize,1952289.0,10614441.0,2015,5.436920968155841
669,669,maize,2107020.0,11812972.0,2016,5.606483089861512
670,670,maize,2101756.9,11712968.0,2017,5.572941380613524
671,671,wheat,2674934.8,3059928.151534944,1908,1.143926256271721
672,672,wheat,3136270.0,4537992.597430873,1909,1.446939388965514
673,673,wheat,3587488.2,3594546.048334422,1910,1.001967350954471
674,674,wheat,4490329.28,6293190.725016329,1911,1.401498717042045
675,675,wheat,4450265.96,6100560.635750053,1912,1.370830572955252
676,676,wheat,4457550.2,6306254.082299151,1913,1.414735403832166
677,677,wheat,4165775.92,4389288.047028086,1914,1.053654380677318
678,678,wheat,6114310.12,10710401.69823645,1915,1.751694220285386
679,679,wheat,6219931.6,7151671.021119094,1916,1.149798981892196
680,680,wheat,5971458.08,6361392.336163728,1917,1.065299672364731
681,681,wheat,7022816.72,5145738.07968648,1918,0.7327171254565333
682,682,wheat,7739909.68,5259634.225996081,1919,0.6795472354912651
683,683,wheat,7378125.76,7162774.874809492,1920,0.970812250672384
684,684,wheat,9413261.48,8187949.052906598,1921,0.8698312556496196
685,685,wheat,9074139.64,10880306.98889615,1922,1.199045575729772
686,686,wheat,8856826.48,12905481.16699325,1923,1.457122502753746
687,687,wheat,8925622.08,7133055.736991072,1924,0.7991662287578137
688,688,wheat,8413297.2,10762981.7112998,1925,1.279282242792969
689,689,wheat,9265553.28,11080339.64728935,1926,1.195863788426605
690,690,wheat,9089112.8,13054240.14805138,1927,1.436250207836719
691,691,wheat,9760476.92,15423633.79055084,1928,1.580213130666451
692,692,wheat,10179725.4,8224254.300021772,1929,0.8079053193342299
693,693,wheat,10075722.64,11448726.32266493,1930,1.136268507155426
694,694,wheat,10665341.4,8744965.164380578,1931,0.8199423568738811
695,695,wheat,11000011.76,12058050.29392554,1932,1.096185218435215
696,696,wheat,10518037.88,7671783.148269105,1933,0.7293929947577927
697,697,wheat,9706249.8,7507320.923143915,1934,0.7734522681606563
698,698,wheat,9759262.88,7672953.407359024,1935,0.7862226380932394
699,699,wheat,10361831.4,5966089.701720009,1936,0.5757756009926979
700,700,wheat,10347667.6,4904474.199869366,1937,0.4739690517184149
701,701,wheat,10493757.08,9797790.115392987,1938,0.9336779992807864
702,702,wheat,10828022.76,14168925.53886349,1939,1.308542275253168
703,703,wheat,11624837.68,14701447.85543218,1940,1.26465833417402
704,704,wheat,8882321.32,8564935.771826692,1941,0.96426772498551
705,705,wheat,8724900.799999999,15133545.61288918,1942,1.734523516059825
706,706,wheat,6771915.12,7684982.582190289,1943,1.134831498329573
707,707,wheat,9176928.36,11290523.62290442,1944,1.230316199494056
708,708,wheat,9387766.64,8608752.44937949,1945,0.91701815559611
709,709,wheat,9864479.68,11201856.08534727,1946,1.135574956686136
710,710,wheat,9761690.96,9212551.709122578,1947,0.9437454788184136
711,711,wheat,9592939.4,10380279.77356847,1948,1.082074986689531
712,712,wheat,11082971.16,9961571.957326366,1949,0.8988178182109756
713,713,wheat,11052215.48,12695678.2059656,1950,1.148699844745119
714,714,wheat,10219788.72,15068528.19507947,1951,1.474446156170582
715,715,wheat,10588047.52,19104425.21227955,1952,1.804338824149852
716,716,wheat,10677077.12,17255606.35750055,1953,1.61613577981729
717,717,wheat,10335122.52,9034971.69605922,1954,0.8742007342994924
718,718,wheat,9170048.8,14129599.39037666,1955,1.540842333399214
719,719,wheat,9219015.08,15595471.36947529,1956,1.69166350571533
720,720,wheat,8725305.48,10687976.26823427,1957,1.224940065735586
721,721,wheat,8963257.32,10833795.99390376,1958,1.208689609940124
722,722,wheat,9914660.0,12112916.39451339,1959,1.22171777897713
723,723,wheat,9930037.84,14107854.34356629,1960,1.42072513427263
724,724,wheat,10244878.88,7712660.570433267,1961,0.7528308202344768
725,725,wheat,10852708.24,15392581.10167646,1962,1.418317046886397
726,726,wheat,11156622.92,19690289.57108644,1963,1.764896932725807
727,727,wheat,12018186.64,16348954.93141738,1964,1.360351226116203
728,728,wheat,11452848.68,17673960.37448291,1965,1.543193389549167
729,729,wheat,12016163.24,22516274.76594818,1966,1.873832297067577
730,730,wheat,12189770.96,16137274.11278032,1967,1.323837352295938
731,731,wheat,11908113.68,17688602.22077074,1968,1.485424366621493
732,732,wheat,10101622.16,18267254.51774439,1969,1.808348622469601
733,733,wheat,5051620.44,9024031.134334857,1970,1.786363651330633
734,734,wheat,7853624.76,14411931.19965165,1971,1.835067454846372
735,735,wheat,8639918.0,14513607.66383627,1972,1.67983164467953
736,736,wheat,9575133.48,16158774.22164163,1973,1.687576915287204
737,737,wheat,8934120.36,13295041.36729806,1974,1.488119795970385
738,738,wheat,9478739.0,17080608.0,1975,1.802
739,739,wheat,11251700.0,23587200.0,1976,2.0963
740,740,wheat,10115400.0,19858208.0,1977,1.9632
741,741,wheat,10575100.0,21136800.0,1978,1.9987
742,742,wheat,10523100.0,17196000.0,1979,1.6341
743,743,wheat,11208400.0,19292000.0,1980,1.7212
744,744,wheat,12426600.0,24802000.0,1981,1.9959
745,745,wheat,12521000.0,26715008.0,1982,2.1336
746,746,wheat,13680500.0,26465008.0,1983,1.9345
747,747,wheat,13160900.0,21187904.0,1984,1.6099
748,748,wheat,13729000.0,24252000.0,1985,1.7665
749,749,wheat,14229400.0,31378000.0,1986,2.2052
750,750,wheat,13457700.0,25945000.0,1987,1.9279
751,751,wheat,12944300.0,15913000.0,1988,1.2293
752,752,wheat,13717500.0,24796208.0,1989,1.8076
753,753,wheat,14097500.0,32098000.0,1990,2.2769
754,754,wheat,14160900.0,31945600.0,1991,2.2559
755,755,wheat,13830300.0,29877200.0,1992,2.1603
756,756,wheat,12374000.0,27255900.0,1993,2.2027
757,757,wheat,10773000.0,22919500.0,1994,2.1275
758,758,wheat,11122700.0,24989400.0,1995,2.2467
759,759,wheat,12262000.0,29801400.0,1996,2.4304
760,760,wheat,11416000.0,24299400.0,1997,2.1285
761,761,wheat,10679700.0,24082300.0,1998,2.255
762,762,wheat,10380800.0,26959900.0,1999,2.5971
763,763,wheat,10854800.0,26535500.0,2000,2.4446
764,764,wheat,10605500.0,20630200.0,2001,1.9452
765,765,wheat,8710500.0,15961300.0,2002,1.8324
766,766,wheat,10214500.0,23048600.0,2003,2.2565
767,767,wheat,9388900.0,24795500.0,2004,2.6409
768,768,wheat,9403800.0,25748100.0,2005,2.7381
769,769,wheat,9681800.0,25265400.0,2006,2.6096
770,770,wheat,8616100.0,20090400.0,2007,2.3317
771,771,wheat,10015500.0,28619200.0,2008,2.8575
772,772,wheat,9660400.0,26949900.0,2009,2.7897
773,773,wheat,8296100.0,23299600.0,2010,2.8085
774,774,wheat,8552500.0,25288000.0,2011,2.9568
775,775,wheat,9497200.0,27246000.0,2012,2.8688
776,776,wheat,10441500.0,37589100.0,2013,3.6
777,777,wheat,9480100.0,27442100.0,2014,2.8947
778,778,wheat,9577400.0,37647400.0,2015,3.9309
779,779,wheat,9261600.0,32139900.0,2016,3.4702
780,780,wheat,9035993.0,29984200.0,2017,3.3183
781,781,maize,148112.88,580877.8703515546,1908,3.921859262689069
782,782,maize,142447.36,489179.0286527129,1909,3.434103858805898
783,783,maize,118975.92,363696.4031700874,1910,3.056890866404625
784,784,maize,130306.96,487248.5267222109,1911,3.739236390152997
785,785,maize,120594.64,430349.5224547856,1912,3.568562603236641
786,786,maize,112501.04,425929.6890875838,1913,3.786006681250092
787,787,maize,103598.08,353688.2747409063,1914,3.414042757750977
788,788,maize,102384.04,364966.4702296281,1915,3.564681274831782
789,789,maize,70009.64,159571.2253606991,1916,2.279275044989505
790,790,maize,94695.12,197190.6116642959,1917,2.082373533760725
791,791,maize,101170.0,360826.0516155253,1918,3.566532090694132
792,792,maize,107240.2,430298.719772404,1919,4.01247591642317
793,793,maize,118166.56,364128.2259703312,1920,3.081482832117066
794,794,maize,120189.96,378581.5891079049,1921,3.149860346969954
795,795,maize,128688.24,350487.7057508636,1922,2.72354106133446
796,796,maize,128688.24,345661.4509246088,1923,2.686037596944436
797,797,maize,119380.6,304765.2916073969,1924,2.552887919874727
798,798,maize,96718.52,268339.7683397683,1925,2.774440389904316
799,799,maize,84982.8,198460.6787238366,1926,2.335304070045193
800,800,maize,53417.76,108260.516155253,1927,2.026676449092081
801,801,maize,56250.52,133128.4291810608,1928,2.366705751005693
802,802,maize,61511.36,131655.1513919935,1929,2.140338815334168
803,803,maize,65153.48,147988.2137776874,1930,2.271378501619368
804,804,maize,53417.76,138411.9081487503,1931,2.591121532403273
805,805,maize,52608.4,128454.5824019509,1932,2.441712395776165
806,806,maize,55441.16,128378.3783783784,1933,2.315578865564472
807,807,maize,65153.48,172678.3174151595,1934,2.6503314545157
808,808,maize,67986.23999999999,197241.4143466775,1935,2.901196100073744
809,809,maize,66367.52,154516.3584637269,1936,2.328192442082013
810,810,maize,67176.87999999999,137548.2625482625,1937,2.047553601004729
811,811,maize,72842.4,195336.3137573664,1938,2.68162929498982
812,812,maize,74056.44,205674.659622028,1939,2.777269061570176
813,813,maize,75270.48,176691.7293233083,1940,2.347423974489179
814,814,maize,132735.04,347287.136760821,1941,2.616393808001421
815,815,maize,147303.52,373120.3007518797,1942,2.533003289750847
816,816,maize,95504.48,203058.3214793741,1943,2.126165405846659
817,817,maize,111691.68,304206.462101199,1944,2.723626881619105
818,818,maize,98337.24,270143.2635643162,1945,2.747110490027138
819,819,maize,105216.8,279592.5624872993,1946,2.657299618381279
820,820,maize,73651.76,174939.0367811421,1947,2.37521868834013
821,821,maize,104407.44,322520.8290997765,1948,3.089059832323984
822,822,maize,112501.04,354704.3283885389,1949,3.152898216661276
823,823,maize,125855.48,358235.1148140622,1950,2.846400608174251
824,824,maize,127069.52,403881.3249339565,1951,3.178428036353302
825,825,maize,147303.52,538305.2225157488,1952,3.654394833984611
826,826,maize,161872.0,586466.1654135338,1953,3.623024151264788
827,827,maize,186152.8,632264.7835805729,1954,3.3964828011213
828,828,maize,231072.28,903220.8900629955,1955,3.908824070386095
829,829,maize,205982.12,706512.9038813248,1956,3.429971998935271
830,830,maize,206791.48,749974.5986588092,1957,3.626719044028358
831,831,maize,199911.92,756578.9473684209,1958,3.78456145770808
832,832,maize,196269.8,785053.8508433246,1959,3.999870845353307
833,833,maize,184534.08,662949.6037390775,1960,3.592559183317669
834,834,maize,161872.0,741922.3735013208,1961,4.583389180965954
835,835,maize,177654.52,848379.394432026,1962,4.775445029104951
836,836,maize,215694.44,919122.1296484455,1963,4.261223097120378
837,837,maize,265065.4,1342206.868522658,1964,5.063681900854122
838,838,maize,301891.28,1511328.998171103,1965,5.006202889235832
839,839,maize,326576.76,1685709.205446047,1966,5.161754943756708
840,840,maize,354499.68,1883001.422475107,1967,5.311715436457113
841,841,maize,390111.52,2076407.234301972,1968,5.322599123199365
842,842,maize,399419.16,1882899.817110344,1969,4.714094879951036
843,843,maize,499375.12,2633712.66002845,1970,5.274016575011687
844,844,maize,570598.7999999999,2945971.347287137,1971,5.162946973052059
845,845,maize,537010.36,2528398.699451331,1972,4.708286632405622
846,846,maize,530130.7999999999,2803419.020524284,1973,5.288164770891041
847,847,maize,590832.7999999999,2588650.680755944,1974,4.381359126906875
848,848,maize,634943.0,3644866.0,1975,5.7405
849,849,maize,709000.0,3759500.0,1976,5.3025
850,850,maize,736100.0,4249400.0,1977,5.7729
851,851,maize,851850.0,4479500.0,1978,5.2586
852,852,maize,952600.0,5276100.0,1979,5.5386
853,853,maize,1022200.0,5753200.0,1980,5.6283
854,854,maize,1140900.0,6682600.0,1981,5.8573
855,855,maize,1109000.0,6522300.0,1982,5.8812
856,856,maize,1074900.0,5931000.0,1983,5.5177
857,857,maize,1149300.0,6777500.0,1984,5.8971
858,858,maize,1123400.0,6969900.0,1985,6.2043
859,859,maize,993800.0,5911500.0,1986,5.9484
860,860,maize,999300.0,7014800.0,1987,7.0197
861,861,maize,981400.0,5369200.0,1988,5.471
862,862,maize,1034600.0,6571000.0,1989,6.3512
863,863,maize,1030000.0,7066000.0,1990,6.8602
864,864,maize,1104800.0,7413000.0,1991,6.7098
865,865,maize,857700.0,4882600.0,1992,5.6927
866,866,maize,1012000.0,6501200.0,1993,6.4241
867,867,maize,955000.0,7042900.0,1994,7.3748
868,868,maize,1002500.0,7270900.0,1995,7.2528
869,869,maize,1090000.0,7536400.0,1996,6.9141
870,870,maize,1045100.0,7180000.0,1997,6.8702
871,871,maize,1118300.0,8952400.0,1998,8.0054
872,872,maize,1148800.0,9161300.0,1999,7.9747
873,873,maize,1106500.0,6953700.0,2000,6.2844
874,874,maize,1267500.0,8389200.0,2001,6.6187
875,875,maize,1283200.0,8998800.0,2002,7.0128
876,876,maize,1226100.0,9587300.0,2003,7.8193
877,877,maize,1072300.0,8836800.0,2004,8.241
878,878,maize,1084700.0,9332200.0,2005,8.6035
879,879,maize,1060900.0,8989800.0,2006,8.4737
880,880,maize,1368700.0,11648700.0,2007,8.5108
881,881,maize,1168800.0,10592000.0,2008,9.0623
882,882,maize,1142000.0,9561200.0,2009,8.3723
883,883,maize,1202900.0,12043300.0,2010,10.0119
884,884,maize,1201700.0,11358700.0,2011,9.4522
885,885,maize,1417900.0,13060100.0,2012,9.2109
886,886,maize,1480400.0,14190700.0,2013,9.5857
887,887,maize,1226600.0,11606400.0,2014,9.4623
888,888,maize,1311700.0,13679500.0,2015,10.4288
889,889,maize,1317700.0,13889000.0,2016,10.5403
890,890,maize,1339321.0,14095300.0,2017,10.5242
891,891,maize,628950.0,1050723.0,1931,1.671
892,892,maize,764720.0,1297540.0,1932,1.697
893,893,maize,947370.0,1302630.0,1933,1.375
894,894,maize,916330.0,1292020.0,1934,1.41
895,895,maize,568600.0,1272720.0,1935,2.238
896,896,maize,577370.0,1317822.0,1936,2.282
897,897,maize,580432.0,1380000.0,1937,2.377
898,898,maize,636089.0,1013888.0,1938,1.594
899,899,maize,649748.0,937995.0,1939,1.444
900,900,maize,638636.0,947195.0,1940,1.483
901,901,maize,688416.0,982520.0,1941,1.427
902,902,maize,679129.0,899343.0,1942,1.324
903,903,maize,729019.0,536830.0,1943,0.736
904,904,maize,750976.0,1102913.0,1944,1.469
905,905,maize,689369.0,620032.0,1945,0.899
906,906,maize,747215.0,1108391.0,1946,1.483
907,907,maize,752722.0,1071178.0,1947,1.423
908,908,maize,796648.0,1108461.0,1948,1.391
909,909,maize,827837.0,996231.0,1949,1.203
910,910,maize,840024.0,1061171.0,1950,1.263
911,911,maize,883737.0,1284584.0,1951,1.454
912,912,maize,903629.0,1131954.0,1952,1.253
913,913,maize,946872.0,1222141.0,1953,1.291
914,914,maize,944369.0,1331986.0,1954,1.41
915,915,maize,972283.0,1322491.0,1955,1.36
916,916,maize,1063500.0,1443984.0,1956,1.358
917,917,maize,1072321.0,1476352.0,1957,1.377
918,918,maize,1106320.0,1483775.0,1958,1.341
919,919,maize,1145127.0,1604574.0,1959,1.401
920,920,maize,1216553.0,1582136.0,1960,1.3
921,921,maize,1281804.0,1765006.0,1961,1.377
922,922,maize,1361531.0,1870590.0,1962,1.374
923,923,maize,1403915.0,1947839.0,1963,1.387
924,924,maize,1420298.0,1773764.0,1964,1.249
925,925,maize,1577577.0,2243859.0,1965,1.422
926,926,maize,1632124.0,2280929.0,1966,1.397
927,927,maize,1626875.0,2331002.0,1967,1.433
928,928,maize,1670195.0,1971419.0,1968,1.18
929,929,maize,1730130.0,2233679.0,1969,1.291
930,930,maize,1737080.0,2386627.0,1970,1.374
931,931,maize,1722014.0,2370510.0,1971,1.377
932,932,maize,1717006.0,2234886.0,1972,1.302
933,933,maize,1507083.0,2100808.0,1973,1.394
934,934,maize,1525000.0,2236000.0,1974,1.466
935,935,maize,1524138.0,2367322.0,1975,1.553
936,936,maize,1580000.0,2443000.0,1976,1.546
937,937,maize,1673000.0,2680000.0,1977,1.602
938,938,maize,1630400.0,2150800.0,1978,1.319
939,939,maize,1787500.0,1853600.0,1979,1.037
940,940,maize,1861298.0,3162033.0,1980,1.699
941,941,maize,1818696.0,3808793.0,1981,2.094
942,942,maize,1851740.0,3147246.0,1982,1.7
943,943,maize,1778993.0,3174771.0,1983,1.785
944,944,maize,1883224.0,3567360.0,1984,1.894
945,945,maize,1744881.0,3558591.0,1985,2.039
946,946,maize,1525461.0,1937700.0,1986,1.27
947,947,maize,1955387.0,3873498.0,1987,1.981
948,948,maize,1619568.0,2538528.0,1988,1.567
949,949,maize,1572287.0,3583753.0,1989,2.279
950,950,maize,1645951.0,3957441.0,1990,2.404
951,951,maize,1795379.0,2046555.0,1991,1.139
952,952,maize,2007320.0,5533543.0,1992,2.756
953,953,maize,1741492.0,4605268.0,1993,2.644
954,954,maize,1721487.0,4751443.0,1994,2.76
955,955,maize,1883445.0,5935667.0,1995,3.151
956,956,maize,1408777.0,3028323.0,1996,2.149
957,957,maize,1616301.0,4097903.0,1997,2.535
958,958,maize,1473474.0,4362892.0,1998,2.96
959,959,maize,1326085.0,3212735.0,1999,2.422
960,960,maize,1487037.0,3936202.0,2000,2.647
961,961,maize,1672923.0,6134207.0,2001,3.666
962,962,maize,1425131.0,3901171.0,2002,2.737
963,963,maize,1415297.0,5426124.0,2003,3.833
964,964,maize,1199523.0,3376862.0,2004,2.815
965,965,maize,965586.0,1485040.0,2005,1.537
966,966,maize,1403218.0,4528143.0,2006,3.226
967,967,maize,1363323.0,5969118.0,2007,4.378
968,968,maize,1372768.0,5231885.0,2008,3.811
969,969,maize,1318854.0,4186862.0,2009,3.174
970,970,maize,1148708.0,5633912.0,2010,4.904
971,971,maize,1099541.0,5772422.0,2011,5.25
972,972,maize,1007106.0,3155061.0,2012,3.133
973,973,maize,1003965.0,5419780.0,2013,5.398
974,974,maize,924363.0,5389520.0,2014,5.831
975,975,maize,854735.0,5563555.0,2015,6.508999999999999
976,976,maize,738370.0,4729948.0,2016,6.406000000000001
977,977,maize,830216.0,6058900.0,2017,7.297999999999999
978,978,maize,112290.0,178450.0,1931,1.589
979,979,maize,116550.0,187940.0,1932,1.612
980,980,maize,151200.0,189000.0,1933,1.25
981,981,maize,142960.0,192000.0,1934,1.343
982,982,maize,139400.0,192900.0,1935,1.384
983,983,maize,140000.0,168000.0,1936,1.2
984,984,maize,123330.0,160320.0,1937,1.3
985,985,maize,100327.0,200397.0,1938,1.997
986,986,maize,126123.0,233017.0,1939,1.847
987,987,maize,155874.0,268012.0,1940,1.719
988,988,maize,176141.0,308057.0,1941,1.749
989,989,maize,182960.0,323224.0,1942,1.767
990,990,maize,180849.0,293568.0,1943,1.623
991,991,maize,186450.0,303902.0,1944,1.63
992,992,maize,193018.0,293130.0,1945,1.519
993,993,maize,185210.0,295448.0,1946,1.595
994,994,maize,205486.0,353797.0,1947,1.722
995,995,maize,199630.0,360385.0,1948,1.805
996,996,maize,194890.0,321690.0,1949,1.651
997,997,maize,179842.0,345202.0,1950,1.919
998,998,maize,200359.0,375600.0,1951,1.875
999,999,maize,218169.0,398062.0,1952,1.825
1000,1000,maize,233241.0,442800.0,1953,1.898
1001,1001,maize,246234.0,434778.0,1954,1.766
1002,1002,maize,245516.0,457404.0,1955,1.863
1003,1003,maize,259479.0,494559.0,1956,1.906
1004,1004,maize,262587.0,506790.0,1957,1.93
1005,1005,maize,283532.0,548287.0,1958,1.934
1006,1006,maize,295753.0,571061.0,1959,1.931
1007,1007,maize,319363.0,596897.0,1960,1.869
1008,1008,maize,322608.0,615218.0,1961,1.907
1009,1009,maize,346805.0,623822.0,1962,1.799
1010,1010,maize,374253.0,670275.0,1963,1.791
1011,1011,maize,384938.0,684434.0,1964,1.778
1012,1012,maize,407614.0,748442.0,1965,1.836
1013,1013,maize,427299.0,699052.0,1966,1.636
1014,1014,maize,488007.0,897667.0,1967,1.839
1015,1015,maize,474868.0,792498.0,1968,1.669
1016,1016,maize,537455.0,989626.0,1969,1.841
1017,1017,maize,563604.0,1081793.0,1970,1.919
1018,1018,maize,706077.0,1228288.0,1971,1.74
1019,1019,maize,695593.0,1231728.0,1972,1.771
1020,1020,maize,800142.0,1560348.0,1973,1.95
1021,1021,maize,936320.0,2218201.0,1974,2.369
1022,1022,maize,949400.0,2127124.0,1975,2.24
1023,1023,maize,1005274.0,2452627.0,1976,2.44
1024,1024,maize,1063584.0,2674175.0,1977,2.514
1025,1025,maize,1005633.0,1587902.0,1978,1.579
1026,1026,maize,969472.0,1708649.0,1979,1.762
1027,1027,maize,1127461.0,3009995.0,1980,2.67
1028,1028,maize,1150000.0,3162590.0,1981,2.75
1029,1029,maize,1108615.0,2628756.0,1982,2.371
1030,1030,maize,1062521.0,1687355.0,1983,1.588
1031,1031,maize,937731.0,2345209.0,1984,2.501
1032,1032,maize,932094.0,2159049.0,1985,2.316
1033,1033,maize,923958.0,1951299.0,1986,2.112
1034,1034,maize,1015375.0,2440467.0,1987,2.404
1035,1035,maize,988000.0,2371470.0,1988,2.4
1036,1036,maize,994668.0,2662995.0,1989,2.677
1037,1037,maize,1011565.0,2674350.0,1990,2.643
1038,1038,maize,962715.0,1523638.0,1991,1.582
1039,1039,maize,1078151.0,3261000.0,1992,3.024
1040,1040,maize,1030511.0,3235251.0,1993,3.139
1041,1041,maize,1035884.0,3331261.0,1994,3.215
1042,1042,maize,1056244.0,3651206.0,1995,3.456
1043,1043,maize,755611.0,2332337.0,1996,3.086
1044,1044,maize,766512.0,2755784.0,1997,3.595
1045,1045,maize,765277.0,2580846.0,1998,3.372
1046,1046,maize,772193.0,2690312.0,1999,3.483
1047,1047,maize,825572.0,3403265.0,2000,4.122
1048,1048,maize,896112.0,3946870.0,2001,4.404
1049,1049,maize,799722.0,3100031.0,2002,3.876
1050,1050,maize,856427.0,4310934.0,2003,5.033
1051,1051,maize,783623.0,3257770.0,2004,4.157
1052,1052,maize,730518.0,2695211.0,2005,3.689
1053,1053,maize,741370.0,2886139.0,2006,3.892
1054,1054,maize,694393.0,3793364.0,2007,5.462000000000001
1055,1055,maize,715774.0,4089215.0,2008,5.712000000000001
1056,1056,maize,648509.0,3244500.0,2009,5.003
1057,1057,maize,582221.0,3653803.0,2010,6.275
1058,1058,maize,542240.0,3651825.0,2011,6.735
1059,1059,maize,518045.0,2870450.0,2012,5.541
1060,1060,maize,484310.0,3326366.0,2013,6.867999999999999
1061,1061,maize,436433.0,3149729.0,2014,7.217000000000001
1062,1062,maize,404487.0,3076480.0,2015,7.606
1063,1063,maize,360341.0,2530363.0,2016,7.022
1064,1064,maize,363322.0,3009782.0,2017,8.283999999999999
1065,1065,maize,136780.0,215548.0,1931,1.576
1066,1066,maize,209760.0,335710.0,1932,1.6
1067,1067,maize,247000.0,308751.0,1933,1.25
1068,1068,maize,234230.0,312000.0,1934,1.332
1069,1069,maize,223930.0,313500.0,1935,1.4
1070,1070,maize,230800.0,300000.0,1936,1.3
